gene,cid
b0382,2
b0383,2
b0384,2
b0385,2
b0386,2
b0387,2
b0388,2
b0389,2
b0390,2
b0391,2
b4732,2
b0393,2
b0394,2
b0396,2
b0397,2
b0398,2
b0399,2
b0400,2
b0401,2
b0402,2
b0403,2
b0404,2
b0405,2
b0406,2
b0407,2
b0408,2
b0409,2
b0410,2
b0411,2
b0412,2
b0413,2
b0414,2
b0415,2
b0416,2
b0417,2
b0418,2
b0419,2
b0432,3
b0433,3
b0434,3
b0435,3
b0436,3
b0437,3
b0438,3
b0439,3
b0440,3
b0441,3
b0442,3
b0443,3
b0444,3
b0445,3
b0446,3
b0447,3
b0448,3
b0449,3
b0450,3
b0451,3
b0452,3
b0453,3
b0454,3
b0456,3
b0457,3
b0458,3
b0459,3
b0460,3
b0461,3
b0462,3
b0463,3
b0464,3
b0465,3
b0466,3
b0467,3
b0468,3
b0469,3
b0470,3
b0471,3
b0472,3
b0473,3
b0474,3
b0475,3
b0476,3
b0477,3
b0478,3
b0479,3
b0480,3
b0481,3
b0482,3
b0483,3
b0484,3
b0485,3
b0486,3
b0487,3
b0488,3
b0489,3
b0490,3
b0491,3
b0492,3
b0493,3
b0494,3
b0495,3
b0496,3
b0497,3
b0498,3
b0502,3
b0503,3
b0504,3
b0505,3
b0506,3
b0507,3
b0508,3
b0509,3
b0511,3
b0512,3
b0513,3
b0514,3
b0515,3
b0516,3
b0517,3
b0518,3
b4572,3
b0520,3
b0521,3
b0522,3
b0523,3
b0524,3
b0525,3
b0526,3
b0527,3
b0528,3
b0529,3
b0530,3
b0531,3
b0532,3
b0533,3
b0534,3
b0535,3
b0537,3
b0540,3
b0541,3
b0543,3
b4733,3
b0544,3
b0545,3
b0546,3
b4588,3
b0547,3
b0548,3
b0549,3
b0550,3
b4509,3
b0551,3
b0552,3
b0554,3
b0555,3
b0556,3
b4510,3
b0557,3
b0558,3
b0559,3
b4589,3
b0560,3
b0561,3
b0563,3
b0564,3
b0565,3
b0566,3
b0567,3
b0568,3
b0569,3
b0570,3
b0571,3
b0572,3
b0573,3
b0574,3
b0575,3
b0576,3
b0577,3
b0578,3
b0579,3
b0580,3
b0581,3
b4415,3
b0582,3
b0583,3
b0584,3
b0585,3
b4511,3
b0586,3
b0587,3
b0588,3
b0589,3
b0590,3
b0591,3
b0592,3
b0593,3
b0594,3
b0595,3
b0596,3
b0597,3
b0598,3
b4512,3
b0599,3
b0600,3
b0601,3
b0602,3
b0603,3
b0604,3
b0605,3
b0606,3
b0607,3
b0608,3
b4734,3
b0610,3
b0611,3
b0612,3
b0613,3
b0614,3
b0615,3
b0616,3
b0617,3
b0618,3
b0619,3
b0620,3
b0621,3
b0622,3
b0623,3
b0624,3
b0627,3
b0640,4
b0641,4
b0642,4
b0643,4
b0644,4
b0645,4
b0646,4
b0647,4
b0648,4
b0649,4
b0650,4
b0651,4
b0652,4
b0653,4
b0654,4
b0655,4
b0656,4
b0657,4
b0658,4
b0659,4
b0660,4
b0661,4
b0662,4
b0674,4
b0675,4
b0676,4
b0677,4
b0678,4
b0679,4
b0680,4
b0681,4
b0682,4
b0683,4
b4637,4
b0684,4
b0685,4
b0686,4
b0687,4
b0688,4
b0689,4
b0692,4
b0693,4
b4803,4
b0694,4
b0695,4
b0696,4
b0697,4
b0698,4
b4513,4
b0699,4
b0700,4
b0702,4
b0704,4
b4514,4
b0706,4
b0707,4
b0708,4
b0709,4
b0710,4
b0711,4
b0712,4
b0713,4
b0714,4
b0715,4
b0716,4
b0717,4
b0718,4
b0719,4
b0720,4
b4768,4
b4735,4
b0721,4
b0722,4
b0723,4
b0724,4
b0726,4
b0727,4
b0728,4
b0729,4
b0730,4
b0731,4
b0750,5
b0751,5
b0752,5
b0753,5
b0754,5
b0755,5
b0756,5
b0757,5
b0758,5
b0759,5
b0760,5
b0761,5
b0762,5
b0763,5
b0764,5
b0765,5
b0766,5
b0767,5
b0768,5
b0769,5
b0770,5
b0771,5
b0772,5
b0773,5
b0774,5
b0775,5
b0776,5
b0777,5
b0778,5
b0779,5
b0780,5
b0781,5
b0782,5
b0783,5
b0784,5
b0785,5
b0786,5
b0787,5
b0788,5
b0789,5
b0790,5
b0791,5
b0792,5
b0793,5
b0794,5
b0795,5
b0796,5
b0797,5
b0798,5
b0799,5
b0800,5
b0801,5
b4769,5
b0802,5
b0803,5
b0804,5
b0805,5
b0806,5
b0807,5
b0808,5
b0809,5
b0810,5
b0811,5
b0812,5
b0813,5
b4736,5
b0814,5
b0815,5
b4705,5
b0817,5
b0818,5
b0819,5
b0820,5
b0821,5
b0822,5
b0823,5
b0824,5
b0825,5
b0826,5
b0827,5
b0828,5
b0829,5
b0830,5
b0831,5
b0832,5
b0833,5
b0834,5
b0835,5
b0836,5
b0837,5
b0838,5
b0839,5
b0840,5
b0841,5
b0842,5
b0843,5
b0844,5
b0845,5
b0846,5
b0847,5
b0848,5
b0849,5
b0850,5
b0851,5
b0852,5
b0853,5
b0854,5
b0855,5
b0856,5
b0857,5
b0858,5
b0859,5
b0860,5
b0861,5
b0862,5
b0863,5
b0864,5
b0865,5
b0866,5
b0867,5
b0868,5
b0869,5
b0870,5
b0871,5
b0872,5
b0873,5
b0874,5
b0875,5
b0876,5
b0877,5
b0878,5
b0879,5
b0880,5
b4770,5
b0881,5
b0882,5
b0884,5
b0885,5
b0886,5
b0887,5
b0888,5
b0889,5
b0890,5
b0891,5
b0892,5
b0893,5
b0894,5
b0895,5
b0896,5
b0897,5
b0898,5
b0899,5
b0900,5
b0901,5
b0902,5
b0903,5
b0904,5
b0905,5
b0906,5
b0907,5
b0908,5
b0909,5
b0910,5
b0911,5
b0912,5
b0913,5
b0914,5
b0915,5
b0916,5
b0917,5
b0918,5
b0919,5
b0920,5
b0921,5
b0922,5
b0923,5
b0924,5
b0925,5
b0926,5
b0927,5
b0928,5
b0929,5
b0930,5
b0931,5
b0932,5
b0933,5
b0934,5
b0935,5
b0936,5
b0937,5
b0938,5
b0939,5
b0940,5
b0941,5
b0942,5
b0943,5
b0944,5
b0945,5
b0946,5
b0947,5
b0948,5
b0958,6
b0959,6
b0960,6
b0961,6
b0962,6
b0963,6
b0964,6
b0965,6
b0966,6
b0967,6
b0968,6
b0969,6
b0970,6
b0972,6
b0973,6
b0974,6
b0975,6
b0976,6
b0977,6
b0978,6
b0979,6
b4592,6
b0980,6
b0981,6
b0982,6
b0983,6
b0984,6
b0985,6
b0986,6
b0987,6
b4516,6
b0988,6
b0989,6
b0990,6
b4723,6
b0991,6
b4517,6
b0992,6
b0993,6
b0994,6
b0995,6
b0996,6
b0997,6
b0998,6
b0999,6
b1000,6
b1001,6
b1002,6
b1003,6
b1004,6
b4518,6
b1006,6
b1007,6
b1008,6
b1009,6
b1010,6
b1011,6
b1012,6
b1013,6
b1014,6
b4737,6
b1015,6
b1018,6
b1019,6
b1020,6
b1021,6
b1022,6
b1023,6
b1024,6
b1025,6
b1026,6
b1027,6
b1029,6
b1033,6
b1034,6
b1035,6
b1036,6
b1037,6
b1038,6
b1039,6
b1040,6
b1041,6
b1042,6
b1043,6
b1044,6
b1045,6
b1046,6
b1047,6
b1048,6
b1049,6
b1050,6
b1051,6
b1053,6
b1054,6
b1055,6
b1056,6
b1057,6
b1058,6
b1059,6
b1060,6
b1061,6
b1062,6
b1063,6
b1064,6
b1065,6
b1066,6
b1067,6
b1068,6
b1069,6
b1070,6
b1083,7
b1084,7
b1085,7
b1086,7
b1087,7
b1088,7
b1089,7
b1090,7
b1091,7
b1092,7
b1093,7
b1094,7
b1095,7
b1096,7
b1097,7
b1098,7
b1099,7
b1100,7
b1101,7
b1102,7
b1103,7
b1104,7
b1105,7
b1106,7
b1107,7
b1108,7
b1109,7
b1110,7
b1111,7
b1112,7
b1113,7
b1114,7
b1115,7
b1116,7
b1117,7
b1118,7
b1119,7
b1120,7
b1121,7
b1122,7
b1123,7
b1124,7
b1125,7
b1126,7
b1127,7
b1128,7
b1129,7
b1130,7
b1131,7
b1132,7
b1133,7
b1134,7
b1135,7
b1136,7
b1137,7
b1138,7
b1139,7
b1140,7
b1141,7
b1142,7
b1143,7
b1144,7
b1145,7
b1146,7
b1147,7
b1148,7
b1149,7
b1150,7
b1151,7
b1153,7
b1154,7
b1155,7
b1156,7
b1158,7
b1159,7
b1160,7
b4738,7
b4739,7
b1161,7
b1162,7
b1163,7
b1164,7
b1165,7
b1166,7
b1167,7
b1168,7
b4520,7
b1171,7
b1172,7
b4593,7
b4594,7
b1174,7
b1175,7
b1176,7
b1177,7
b1178,7
b1179,7
b1180,7
b1181,7
b1182,7
b1183,7
b1184,7
b1185,7
b1186,7
b1187,7
b1188,7
b1189,7
b1190,7
b4740,7
b1191,7
b1192,7
b1193,7
b1194,7
b1195,7
b1196,7
b1197,7
b1198,7
b1199,7
b1200,7
b1201,7
b1202,7
b1203,7
b1204,7
b1205,7
b1206,7
b1207,7
b1208,7
b1209,7
b1210,7
b1211,7
b1212,7
b1213,7
b1214,7
b1215,7
b4419,7
b4421,7
b4423,7
b1216,7
b1217,7
b1218,7
b1219,7
b1220,7
b1221,7
b1222,7
b1223,7
b1224,7
b1225,7
b1226,7
b1227,7
b1228,7
b1229,7
b1232,7
b1233,7
b1234,7
b1235,7
b1236,7
b1237,7
b1238,7
b1241,7
b4771,7
b1242,7
b1251,8
b1252,8
b1253,8
b1254,8
b1255,8
b1256,8
b1257,8
b1258,8
b1259,8
b1260,8
b1261,8
b1262,8
b1263,8
b1264,8
b1265,8
b1266,8
b1267,8
b1268,8
b1269,8
b1270,8
b1271,8
b1272,8
b1273,8
b1274,8
b1275,8
b4522,8
b4523,8
b4741,8
b1276,8
b1277,8
b1278,8
b1279,8
b1280,8
b1281,8
b1282,8
b1283,8
b1284,8
b4596,8
b4772,8
b1285,8
b4672,8
b1286,8
b1287,8
b1288,8
b1289,8
b1290,8
b1291,8
b1292,8
b1293,8
b1294,8
b1295,8
b1296,8
b4742,8
b1297,8
b1298,8
b1299,8
b1300,8
b1301,8
b1302,8
b1303,8
b1304,8
b1305,8
b1306,8
b1307,8
b1308,8
b1309,8
b1310,8
b1311,8
b1312,8
b1313,8
b1314,8
b1315,8
b1316,8
b1317,8
b1319,8
b1320,8
b1321,8
b1322,8
b1323,8
b1324,8
b1325,8
b1326,8
b4525,8
b4673,8
b1327,8
b1328,8
b1329,8
b1330,8
b1331,8
b1332,8
b1333,8
b1334,8
b1335,8
b1336,8
b1337,8
b1338,8
b1339,8
b1340,8
b1341,8
b4773,8
b1342,8
b4743,8
b1343,8
b1344,8
b1345,8
b1346,8
b1347,8
b1348,8
b1349,8
b1350,8
b1351,8
b4526,8
b1352,8
b1353,8
b4527,8
b1355,8
b1356,8
b1357,8
b1358,8
b1359,8
b1360,8
b1361,8
b4528,8
b1363,8
b1365,8
b1366,8
b1368,8
b1370,8
b1372,8
b1373,8
b1374,8
b1375,8
b4744,8
b1376,8
b1377,8
b1378,8
b4529,8
b1379,8
b1380,8
b1381,8
b1382,8
b1383,8
b1384,8
b1385,8
b1386,8
b1387,8
b1388,8
b1389,8
b1390,8
b1391,8
b1392,8
b1393,8
b1394,8
b1395,8
b1396,8
b1397,8
b1398,8
b1399,8
b1400,8
b4674,8
b1402,8
b1403,8
b1404,8
b1406,8
b1407,8
b1408,8
b1409,8
b1410,8
b1411,8
b1412,8
b1413,8
b1414,8
b1415,8
b1418,8
b1419,8
b4774,8
b4428,8
b1420,8
b1421,8
b1422,8
b1423,8
b1424,8
b1426,8
b1427,8
b1428,8
b1429,8
b1430,8
b1431,8
b1432,8
b1433,8
b1434,8
b1435,8
b1436,8
b4532,8
b1438,8
b1439,8
b1440,8
b1441,8
b1442,8
b1443,8
b1444,8
b4598,8
b1445,8
b1446,8
b1447,8
b1448,8
b1449,8
b1450,8
b1451,8
b1452,8
b1453,8
b1454,8
b1455,8
b1457,8
b4745,8
b1460,8
b1461,8
b1462,8
b1463,8
b1464,8
b1465,8
b1466,8
b1467,8
b1468,8
b1469,8
b1471,8
b1472,8
b1473,8
b1474,8
b1475,8
b1476,8
b1477,8
b1478,8
b1479,8
b1480,8
b1481,8
b1482,8
b1483,8
b1484,8
b1485,8
b1486,8
b1487,8
b1488,8
b1489,8
b1490,8
b4746,8
b1491,8
b1492,8
b1493,8
b1494,8
b1495,8
b1496,8
b4747,8
b1497,8
b1498,8
b1499,8
b1500,8
b1501,8
b1502,8
b1503,8
b1504,8
b1505,8
b1507,8
b1508,8
b1522,9
b1523,9
b1524,9
b1525,9
b1526,9
b1527,9
b1528,9
b1529,9
b1530,9
b1531,9
b1532,9
b1533,9
b1534,9
b4599,9
b4775,9
b1535,9
b1536,9
b1537,9
b1538,9
b1539,9
b1540,9
b1541,9
b1542,9
b1543,9
b4748,9
b1544,9
b1545,9
b1546,9
b1547,9
b1548,9
b4533,9
b1549,9
b1550,9
b1551,9
b4749,9
b4724,9
b1552,9
b1553,9
b4689,9
b1554,9
b1555,9
b1556,9
b4776,9
b1557,9
b1558,9
b4750,9
b1559,9
b1560,9
b1561,9
b1562,9
b1563,9
b1564,9
b1565,9
b1566,9
b1567,9
b1568,9
b1569,9
b1570,9
b1571,9
b1572,9
b1573,9
b1575,9
b1576,9
b4534,9
b1580,9
b1581,9
b1582,9
b1583,9
b1584,9
b1585,9
b1586,9
b1587,9
b1588,9
b1589,9
b1590,9
b1591,9
b1592,9
b1593,9
b1594,9
b1595,9
b1596,9
b1597,9
b4601,9
b1598,9
b1599,9
b1600,9
b4777,9
b1601,9
b1602,9
b1603,9
b1604,9
b1605,9
b1606,9
b1607,9
b1608,9
b1609,9
b1610,9
b1611,9
b1612,9
b1613,9
b1614,9
b1615,9
b1616,9
b1617,9
b1618,9
b1619,9
b1620,9
b1621,9
b1622,9
b1623,9
b1624,9
b4409,9
b1625,9
b1626,9
b1627,9
b1628,9
b1629,9
b1630,9
b1631,9
b1632,9
b1633,9
b1634,9
b1635,9
b1636,9
b1637,9
b1638,9
b1639,9
b1640,9
b1641,9
b1642,9
b1643,9
b1644,9
b1645,9
b1646,9
b1647,9
b1648,9
b1649,9
b1650,9
b1651,9
b1652,9
b1653,9
b1654,9
b1655,9
b1656,9
b1657,9
b4602,9
b1658,9
b1659,9
b1660,9
b1661,9
b1662,9
b1663,9
b1664,9
b1667,9
b1668,9
b1669,9
b1670,9
b1671,9
b1672,9
b1673,9
b1674,9
b1675,9
b1676,9
b1677,9
b1678,9
b1679,9
b1680,9
b1681,9
b1682,9
b1683,9
b1684,9
b1685,9
b1686,9
b1687,9
b1688,9
b1689,9
b1690,9
b1691,9
b1692,9
b1693,9
b1694,9
b1695,9
b1696,9
b1697,9
b1698,9
b1699,9
b1700,9
b1701,9
b1702,9
b1703,9
b1704,9
b1705,9
b1718,10
b1719,10
b4535,10
b1722,10
b1723,10
b1724,10
b1725,10
b1726,10
b1727,10
b1728,10
b1729,10
b1730,10
b1731,10
b1732,10
b1733,10
b1734,10
b1735,10
b1736,10
b1737,10
b1738,10
b1739,10
b1740,10
b1741,10
b1742,10
b1743,10
b1744,10
b1745,10
b1746,10
b1747,10
b1748,10
b1749,10
b1750,10
b1751,10
b1752,10
b1753,10
b1754,10
b1755,10
b1756,10
b1757,10
b1758,10
b1759,10
b1760,10
b1761,10
b1762,10
b1763,10
b1764,10
b1765,10
b1766,10
b1767,10
b1768,10
b1769,10
b1770,10
b1771,10
b1772,10
b1773,10
b1774,10
b1775,10
b1776,10
b1777,10
b1778,10
b1779,10
b1780,10
b1781,10
b1782,10
b1783,10
b1784,10
b1785,10
b1786,10
b1787,10
b1788,10
b1789,10
b1790,10
b1791,10
b1792,10
b1793,10
b1794,10
b4676,10
b4675,10
b1795,10
b1796,10
b1797,10
b1798,10
b1799,10
b1800,10
b1801,10
b1802,10
b1803,10
b1804,10
b1805,10
b1806,10
b1807,10
b1808,10
b1809,10
b1810,10
b1811,10
b1812,10
b1813,10
b1814,10
b1828,11
b1829,11
b1830,11
b1831,11
b1832,11
b1833,11
b1834,11
b1835,11
b1836,11
b1837,11
b1838,11
b1839,11
b1840,11
b1841,11
b1842,11
b1843,11
b1844,11
b1845,11
b1846,11
b1847,11
b1848,11
b1849,11
b1850,11
b1851,11
b1852,11
b1853,11
b1854,11
b1855,11
b1856,11
b1857,11
b1858,11
b1859,11
b1860,11
b1861,11
b4677,11
b1862,11
b1863,11
b1864,11
b1865,11
b1866,11
b1867,11
b1868,11
b1869,11
b1870,11
b1871,11
b1872,11
b1873,11
b1874,11
b1875,11
b1876,11
b4778,11
b1877,11
b1878,11
b1879,11
b1880,11
b1881,11
b1882,11
b1883,11
b1884,11
b1885,11
b1886,11
b1887,11
b1888,11
b1889,11
b1890,11
b1891,11
b1892,11
b1893,11
b1894,11
b1895,11
b1896,11
b1897,11
b4460,11
b1900,11
b1901,11
b1902,11
b4537,11
b4663,11
b1904,11
b1905,11
b1906,11
b1907,11
b1908,11
b1912,11
b1913,11
b1914,11
b4752,11
b1915,11
b1916,11
b1917,11
b1918,11
b1919,11
b1920,11
b1921,11
b1922,11
b1923,11
b1924,11
b1925,11
b1926,11
b1927,11
b1928,11
b1929,11
b1930,11
b1931,11
b1932,11
b1937,11
b1938,11
b1939,11
b1940,11
b1941,11
b1942,11
b1943,11
b1944,11
b1945,11
b1946,11
b1947,11
b1948,11
b1949,11
b1950,11
b1951,11
b1952,11
b1953,11
b1955,11
b1956,11
b1957,11
b1958,11
b1959,11
b1960,11
b1961,11
b1962,11
b1963,11
b1967,11
b1968,11
b1969,11
b1970,11
b1971,11
b1972,11
b1973,11
b1974,11
b1976,11
b1978,11
b1981,11
b1982,11
b1983,11
b1985,11
b1987,11
b1988,11
b1990,11
b1991,11
b1992,11
b1993,11
b1994,11
b1996,11
b1997,11
b2000,11
b2001,11
b2002,11
b2003,11
b2004,11
b2005,11
b2006,11
b4538,11
b2007,11
b2008,11
b2009,11
b2010,11
b2011,11
b2012,11
b2013,11
b2014,11
b4678,11
b2015,11
b2016,11
b4539,11
b2017,11
b2018,11
b2019,11
b2020,11
b2021,11
b2022,11
b2023,11
b2024,11
b2025,11
b2026,11
b2027,11
b2028,11
b2029,11
b2030,11
b2032,11
b2033,11
b2034,11
b2035,11
b2036,11
b2037,11
b2038,11
b2039,11
b2040,11
b2041,11
b2042,11
b2043,11
b2044,11
b2045,11
b2046,11
b2047,11
b2048,11
b2049,11
b2050,11
b2051,11
b2052,11
b2053,11
b2054,11
b2055,11
b2056,11
b2057,11
b2058,11
b2059,11
b2060,11
b2061,11
b2062,11
b2063,11
b2064,11
b2065,11
b2066,11
b2067,11
b2068,11
b2069,11
b2070,11
b2071,11
b2072,11
b2073,11
b4667,11
b4668,11
b2074,11
b2075,11
b2076,11
b2077,11
b2078,11
b2079,11
b2080,11
b2081,11
b2082,11
b2085,11
b2086,11
b2088,11
b2089,11
b2091,11
b2093,11
b2094,11
b2095,11
b2096,11
b2097,11
b2098,11
b2099,11
b2100,11
b2101,11
b2102,11
b2103,11
b2104,11
b2105,11
b2106,11
b2107,11
b2108,11
b2109,11
b2110,11
b2111,11
b2112,11
b2113,11
b2114,11
b2115,11
b2118,11
b4541,11
b2119,11
b2120,11
b2121,11
b2122,11
b2123,11
b2124,11
b2125,11
b2126,11
b2127,11
b4542,11
b2128,11
b2129,11
b2130,11
b2131,11
b2132,11
b2133,11
b2134,11
b2135,11
b2136,11
b2137,11
b4679,11
b2140,11
b2141,11
b2142,11
b2143,11
b2144,11
b2145,11
b2146,11
b2147,11
b2148,11
b2149,11
b2150,11
b2151,11
b2152,11
b2153,11
b2154,11
b2155,11
b2156,11
b2157,11
b2158,11
b2159,11
b2160,11
b2161,11
b2162,11
b2163,11
b2164,11
b2165,11
b2166,11
b2167,11
b2168,11
b2169,11
b2170,11
b4502,11
b2171,11
b2172,11
b2173,11
b2174,11
b2175,11
b2176,11
b2177,11
b2178,11
b2179,11
b2180,11
b2181,11
b2182,11
b2183,11
b2184,11
b2185,11
b2186,11
b2187,11
b2188,11
b2192,11
b2193,11
b2194,11
b2195,11
b2196,11
b2197,11
b2198,11
b2199,11
b2200,11
b2201,11
b2202,11
b2203,11
b2204,11
b2205,11
b2206,11
b2207,11
b2208,11
b4604,11
b2209,11
b2210,11
b2211,11
b2212,11
b2213,11
b2214,11
b2215,11
b2216,11
b2217,11
b2218,11
b2219,11
b2220,11
b2221,11
b2222,11
b2223,11
b2224,11
b2225,11
b2226,11
b2229,11
b2230,11
b2231,11
b2232,11
b2233,11
b4605,11
b2234,11
b4779,11
b2235,11
b2236,11
b2237,11
b2239,11
b2240,11
b2241,11
b2242,11
b2243,11
b2244,11
b2245,11
b2246,11
b2247,11
b2248,11
b2249,11
b2250,11
b2251,11
b2252,11
b2253,11
b2254,11
b2255,11
b2256,11
b2257,11
b4544,11
b2258,11
b2259,11
b2260,11
b2261,11
b2262,11
b2263,11
b2264,11
b2276,12
b2277,12
b2278,12
b2279,12
b2280,12
b2281,12
b2282,12
b2283,12
b2284,12
b2285,12
b2286,12
b2287,12
b2288,12
b2289,12
b2290,12
b2291,12
b2292,12
b2293,12
b2294,12
b2295,12
b2296,12
b2297,12
b2298,12
b2299,12
b2300,12
b2301,12
b2302,12
b2303,12
b2304,12
b2305,12
b2306,12
b2307,12
b2308,12
b2309,12
b2310,12
b2311,12
b2312,12
b2313,12
b2314,12
b2315,12
b2316,12
b2317,12
b2318,12
b2319,12
b2320,12
b2321,12
b2322,12
b2323,12
b2324,12
b2325,12
b2326,12
b2327,12
b2328,12
b2329,12
b2330,12
b2331,12
b2332,12
b2333,12
b2334,12
b2335,12
b2336,12
b2339,12
b2340,12
b2341,12
b2342,12
b2343,12
b2344,12
b2345,12
b2346,12
b2347,12
b2349,12
b2350,12
b2351,12
b2352,12
b4780,12
b2354,12
b2356,12
b2357,12
b2358,12
b2359,12
b2360,12
b2361,12
b2362,12
b2363,12
b4545,12
b4501,12
b2364,12
b2365,12
b2366,12
b2367,12
b2368,12
b4781,12
b2369,12
b2370,12
b2371,12
b2372,12
b2373,12
b2374,12
b2375,12
b2376,12
b2377,12
b2378,12
b4680,12
b2379,12
b2380,12
b2381,12
b2382,12
b2383,12
b2384,12
b2385,12
b2386,12
b2387,12
b2388,12
b2389,12
b2390,12
b2392,12
b2393,12
b2394,12
b2395,12
b2398,12
b2399,12
b2400,12
b2405,12
b2406,12
b2407,12
b2408,12
b2409,12
b2410,12
b4546,12
b2423,13
b2424,13
b2425,13
b2426,13
b2427,13
b2428,13
b2429,13
b2430,13
b2431,13
b2432,13
b2433,13
b2434,13
b2435,13
b2436,13
b2437,13
b2438,13
b2439,13
b2440,13
b2441,13
b2442,13
b2443,13
b2444,13
b2445,13
b2446,13
b2447,13
b2448,13
b2449,13
b2450,13
b2451,13
b2452,13
b2453,13
b2454,13
b2455,13
b2456,13
b2457,13
b2458,13
b2459,13
b2460,13
b2461,13
b2462,13
b2463,13
b2464,13
b2465,13
b2466,13
b2467,13
b2468,13
b2469,13
b2470,13
b4606,13
b2471,13
b2472,13
b4547,13
b2473,13
b2474,13
b2475,13
b2476,13
b2477,13
b2478,13
b2479,13
b2480,13
b2481,13
b2482,13
b2483,13
b2484,13
b2485,13
b2486,13
b2487,13
b2488,13
b2489,13
b2490,13
b2491,13
b2492,13
b2493,13
b2494,13
b2495,13
b2496,13
b2506,14
b2507,14
b2508,14
b2509,14
b2510,14
b2511,14
b2512,14
b2513,14
b2514,14
b2515,14
b2516,14
b2517,14
b2518,14
b2519,14
b2520,14
b2521,14
b2522,14
b2523,14
b2524,14
b2525,14
b2526,14
b2527,14
b2528,14
b2529,14
b2530,14
b2531,14
b2532,14
b2533,14
b2534,14
b2535,14
b2536,14
b2537,14
b4706,14
b2538,14
b2539,14
b2540,14
b2541,14
b2542,14
b2543,14
b2544,14
b2545,14
b2546,14
b2547,14
b2548,14
b2549,14
b2550,14
b2551,14
b2552,14
b2553,14
b2554,14
b2555,14
b2556,14
b2557,14
b2558,14
b2559,14
b2560,14
b2561,14
b2562,14
b4687,14
b2563,14
b2564,14
