bin,t_stat,p_val
126,-0.7613871614677875,0.23295363025989474
127,-0.388634678209844,0.3532901902356024
128,-3.2715259856414,0.004829569001546526
129,-7.360652174845664,2.1392499058215995e-05
130,-5.36105195666162,0.00022784197818054237
131,-13.580656217290125,1.33314496766764e-07
132,-2.517018010945643,0.01646468781081626
133,0.8874203874465141,0.19897349290306177
134,4.1370686590259895,0.0012663355779571129
135,2.6088338616984013,0.014162436787764727
136,3.4597726220113167,0.0035816885373900955
137,0.9307902874155246,0.18812713662567826
138,0.8259875008847781,0.21508120607226489
139,0.9964869071245375,0.1725245698894719
140,1.2981057485551977,0.11326445298675596
141,0.18523203338142813,0.42857708470023265
142,0.48496274467073264,0.3196441415294635
143,-1.7496860068903697,0.05705003566875938
144,1.4186998974681873,0.09483711646059853
145,-0.07660381606627502,0.4703073092578965
146,-1.6901497339759954,0.06263032185761928
147,2.1720586474955326,0.028959480027385628
148,2.491887799016941,0.0171577766137316
149,-0.6487154249949537,0.26636189245748354
150,-0.3701560918114523,0.3599135686277833
151,-1.1614488230268827,0.13766775212624774
152,0.889529330168955,0.19843600275101997
153,-1.0753002691513114,0.1551103601153941
154,2.1486494596252035,0.03008435848229475
155,-1.0832565077420433,0.15343044074407258
156,-1.5998100775412658,0.07205248218637361
157,-2.1972412306226006,0.027795045082113872
158,-2.018396002234705,0.03715709828587329
159,-3.489684402907319,0.0034167725170380627
160,0.6769446181255395,0.25773079378147573
161,-2.0284001409967094,0.03656159796641754
162,-1.7701313271846313,0.05524181335725797
163,1.6885469943160138,0.06278722819772481
164,1.3329260001759022,0.10765632417546421
165,0.7657719383583947,0.23171051576115614
166,-2.6823453076614965,0.012554702661644006
167,-4.228848305572007,0.0011051846366999045
168,-3.93920058522387,0.0017050474292293722
169,-1.3676912595840787,0.10229287366238422
170,2.335641884205558,0.022167801586225493
171,3.8941552038595506,0.00182588364438488
172,2.135338780733418,0.030742760083618707
173,-0.6675891250415185,0.2605722691872039
174,1.6980418015360432,0.06186290809832795
175,0.3923893153207797,0.3519506600859862
176,1.4699283996923798,0.08782634163658734
177,1.7607914958469528,0.05606117517744988
178,3.776417567846132,0.0021865249975317295
179,0.8610194553051581,0.20578910775081682
180,1.5830611100627012,0.0739336596813677
181,2.5734087056539328,0.015009729592067894
182,0.2202925483466732,0.41527961533584
183,-0.8260975981620402,0.21505156070279746
184,1.8412468137743458,0.04935787883034567
185,0.1984051290899352,0.4235687206791023
186,2.394015314724137,0.02014564466734803
187,-1.3075286931886017,0.11172312939968042
188,1.337846558603305,0.10688302338189486
189,-1.1075738578899894,0.148383630058011
190,2.0320607346546895,0.036345991186594935
191,-0.4177691085665907,0.342953304030267
192,6.4034326869926455,6.238424195320953e-05
193,5.3681731834114155,0.00022572174348662414
194,2.374764922124351,0.02079148188393834
195,2.341462642233978,0.02195747323550585
196,2.7510344155033257,0.011219405713679752
197,3.8463736747300907,0.0019640189782932286
198,6.711088485948435,4.3713299386852054e-05
199,1.034902934659578,0.16386007670984962
200,-0.8533737463631258,0.20779297504391964
201,-2.722641539452638,0.01175297604724064
202,-0.9140256721722823,0.19226819710708226
203,-5.121298796234705,0.0003134402200962452
204,-0.34562297857635166,0.36878365252279693
205,7.943520854282791,1.1711416096767874e-05
206,6.019350830206896,9.88775589533101e-05
207,4.048499537479805,0.001445718167454463
208,4.735131512829317,0.0005330949731882901
209,2.800844159343774,0.01034204522226333
210,-0.95094921137039,0.18323367641661292
